codigo,descripcion,capitulo,familia,unidad,anio,precio_barranquilla,precio_bogota,precio_bucaramanga,precio_cali,precio_cartagena,precio_ricaurte,precio_zipaquira
B3,Concreto de Limpieza de Planta,CIMENTACION,MEJORAMIENTO SUELO,M2,2026,3506.75,3921.09,3609.33,,3857.43,4509.25,4509.25
B30,Caisson con profundida > 12 m,CIMENTACION,PILOTES-CAISSONS,UN,2026,,,128338.44,,,,
B31,Perforación en Roca para Caissons,CIMENTACION,PILOTES-CAISSONS,UN,2026,,,34046.51,,,,
B32,Recalce Pilotes Definitivos sin Formaleta- ML,CIMENTACION,ESTRUCTURA,ML,2026,,150126.57,,,,172645.55,172645.55
B33,Cimentación Placa Aligerada > 1 metro de Altura,CIMENTACION,ESTRUCTURA,M2,2026,,165829.20,,,,190703.58,190703.58
B34,Dado Cabezal Pilote > 1.2 m,CIMENTACION,PILOTES-CAISSONS,M3,2026,,308626.05,,,,354919.96,354919.96
B4,Concreto de Limpieza Manual,CIMENTACION,MEJORAMIENTO SUELO,M2,2026,5063.99,6303.27,5156.19,4863.44,5570.39,7248.76,7248.76
B5,Muro en ciclopeo 1 cara,CIMENTACION,MURO-CIMENTACION,M2,2026,,,,80107.21,,,
B6,Muro en ciclopeo 2 caras,CIMENTACION,MURO-CIMENTACION,M2,2026,,,,80107.21,,,
B7,Foso Ascensor,CIMENTACION,MURO-CIMENTACION,M3,2026,291621.01,348165.52,303525.09,279891.82,320783.11,400390.35,400390.35
B8,Mano de Obra Impermeabilizacion Asfalto Muro o (Imprimante + 2manos IGOL),CIMENTACION,IMPERMEABILIZACION,M2,2026,3053.57,3803.18,3216.92,,3358.93,4373.66,4373.66
B9,Mano de Obra Impermeabilizacion Asfalto Muro o (Imprimante + 2manos IGOL) Muros de Contención.,CIMENTACION,IMPERMEABILIZACION,M2,2026,,,,10298.76,,,
C1,"Tuberia en PVC en Tierra de 2"", 3"",4"" Incluye Excavación y Relleno",DESAGÜES SUBTERRANEOS,TUBERIA,ML,2026,18223.15,22370.74,19969.27,18930.01,20045.47,25726.35,25726.35
C10,Instalación de tuberia para geodren planar,DESAGÜES SUBTERRANEOS,INSTALACION FILTROS Y GEOTEXTILES,ML,2026,11051.69,13567.06,11475.70,9490.39,12156.86,15602.12,15602.12
C11,Instalación de geotextil para geodren planar,DESAGÜES SUBTERRANEOS,INSTALACION FILTROS Y GEOTEXTILES,M2,2026,939.89,1153.81,975.95,,1033.88,1326.88,1326.88
C12,Instalación de geomalla / geotextil / geomembrana,DESAGÜES SUBTERRANEOS,INSTALACION FILTROS Y GEOTEXTILES,M2,2026,1980.58,830.74,702.69,,2178.64,955.36,955.36
C2,"Tuberia en en Tierra de PVC 6"" Incluye Excavación y Relleno",DESAGÜES SUBTERRANEOS,TUBERIA,ML,2026,23605.32,26921.79,24031.76,22570.40,25965.85,30960.06,30960.06
C3,"Caja inspeccion de > 1,0 m - Incluye excavación. H > 1,2 METROS",DESAGÜES SUBTERRANEOS,CAJAS DE INSPECCION,UN,2026,271977.79,291389.21,267064.00,297272.95,299175.57,335097.60,335097.60
C4,"Caja inspeccion de 0.6 a 1,0 - Incluye excavación. H <= 1,2 METROS",DESAGÜES SUBTERRANEOS,CAJAS DE INSPECCION,UN,2026,218854.18,240881.28,220772.48,217228.14,240739.60,277013.48,277013.48
C5,"Caja inspeccion en Concreto de >1,5",DESAGÜES SUBTERRANEOS,CAJAS DE INSPECCION,UN,2026,,,,347557.93,,,
C6,Caja inspeccion en Concreto 1.2m<h<1.5 m,DESAGÜES SUBTERRANEOS,CAJAS DE INSPECCION,UN,2026,290794.75,311549.17,,297272.95,319874.23,358281.55,358281.55
C7,Caja inspeccion en Concreto 1.5m<h<1.8 m,DESAGÜES SUBTERRANEOS,CAJAS DE INSPECCION,UN,2026,376322.62,403181.28,,347557.93,413954.88,463658.47,463658.47
C8,Caja inspeccion en Concreto h>1.8 m,DESAGÜES SUBTERRANEOS,CAJAS DE INSPECCION,UN,2026,427639.34,458160.55,,382421.68,470403.28,526884.63,526884.63
C9,Filtro Manguera en triturado y Geotextil. Incluye Excavación y Relleno,DESAGÜES SUBTERRANEOS,INSTALACION FILTROS Y GEOTEXTILES,ML,2026,18458.01,22659.06,19166.16,19636.86,20303.82,26057.92,26057.92
D1,Columna de Cerramiento (Tipo Machon),ESTRUCTURA,COLUMNAS,ML,2026,27369.56,30431.30,28939.21,24426.60,30106.51,34996.00,34996.00
D10,Muro Armado 1 o 2 Caras Tanques y Piscina,ESTRUCTURA,MUROS,M3,2026,400902.67,470362.23,408418.34,378544.31,440992.94,540916.57,540916.57
D100,Corte y Sellado Juntas Pavimento rigido,ESTRUCTURA,OTROS,ML,2026,,,9751.49,,,,
D101,Armado de Canastas Pavimento Rigido,ESTRUCTURA,OTROS,M2,2026,,,51335.38,,,,
D102,Placa en Concreto Canchas,ESTRUCTURA,PLACAS,M2,2026,,,23227.03,,,,
D103,Sobreplaca de Realce en Concreto,ESTRUCTURA,PLACAS,M2,2026,,,26845.05,,,,
D104,Demolición Viga Guia / Pantallas Hincadas - M3,ESTRUCTURA,ESTRUCTURA SOTANOS,M3,2026,,541618.35,,,,622861.10,622861.10
D105,Demolición Cajas en Pantallas / Viga Cinturón - M3,ESTRUCTURA,DEMOLICIONES,UN,2026,,123859.99,,,,142438.99,142438.99
D106,"Mano de Obra selección , corte e instalacion de conectores roscados",ESTRUCTURA,ESTRUCTURA SOTANOS,UN,2026,,3339.03,,,,3839.89,3839.89
D107,"Anclajes a Pantallas o vigas de conectores de 3/8"" x 20,0 cms (Incluye epoxico)",ESTRUCTURA,ESTRUCTURA SOTANOS,UN,2026,,5856.00,,,,6734.40,6734.40
D108,"Placa de concreto aligerada con relleno o caseton Hmax=0,15cm",ESTRUCTURA,ESTRUCTURA,M2,2026,,38558.88,,,,44342.71,44342.71
D109,"Escalera en Concreto Reforzado H>3,2 m",ESTRUCTURA,ESCALERAS,M2,2026,,167397.97,,,,192507.66,192507.66
D11,"Muro Suelto en Metalex E < 0,12 antepechos terrazas o fachadas",ESTRUCTURA,MUROS,M2,2026,28252.53,35643.70,30994.52,37153.50,31077.79,40990.26,40990.26
D110,Juntas de dilatacion inducidas en muros estructurales / muros no estructurales de fachada,ESTRUCTURA,OTROS,ML,2026,5819.87,,,,6401.86,,
D111,Dilataciones Antepecho-Placa parqueaderos,ESTRUCTURA,OTROS,ML,2026,3152.10,,,,3467.31,,
D113,Resane / friso Antepecho-Placa parqueaderos,ESTRUCTURA,OTROS,ML,2026,14646.59,16111.25,,,16389.38,18527.94,18527.94
D114,Fundición Pases RCI en Losa/ Escaleras,ESTRUCTURA,OTROS,UN,2026,,,,46871.43,,,
D115,"Muro Suelto en Metalex E > 0,12 antepechos terrazas o fachadas",ESTRUCTURA,MUROS,M2,2026,,44554.64,,,,51237.84,51237.84
D116,ESCARIFICADA / PULIDA ESCALERAS,ESTRUCTURA,OTROS,M2,2026,8342.00,,,,9176.20,,
D117,RESANE + SIKA TOP 122 MORTERO DE REPARACION ESCALERAS,ESTRUCTURA,OTROS,M2,2026,7700.31,,,,8470.34,,
D12,Muro-Placa Estructura OUTINORD,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,49126.93,58520.05,51230.81,49623.85,54039.62,67298.05,67298.05
D13,Resane Muro-Placa OUTINORD,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,6235.10,7224.70,6324.79,6126.40,6858.61,8308.40,8308.40
D14,Terminación Muro-Placa Estructura OUTINORD,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,5611.59,6502.23,5692.31,5513.76,6172.75,7477.56,7477.56
D15,"Adicional Por Zonas Hechizas En Metalex, En Edificios En OUTINORD",ESTRUCTURA,OTROS,M2,2026,12611.65,14021.08,12866.20,,13872.81,16124.24,16124.24
D16,Muro-Placa Estructura En Metalex,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,68141.85,80425.79,69935.35,84405.97,74956.04,92489.66,92489.66
D17,Resane Muro-Placa Metalex,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,6643.71,9796.00,8633.99,7493.65,7308.08,11265.40,11265.40
D18,Terminación Muro-Placa Estructura En Metalex,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,7783.60,8815.70,7770.59,6744.41,8561.96,10138.05,10138.05
D19,Muro-Placa Estructura En Forsa,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,62977.42,71437.81,66294.17,80591.48,69275.17,82153.49,82153.49
D2,Columnas en Concreto Seccion Transversal < 0.25 M2 H<3m,ESTRUCTURA,COLUMNAS,M3,2026,370841.74,415830.67,370217.12,386104.58,407925.91,478205.27,478205.27
D20,Resane Muro-Placa En Forsa,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,6311.52,8862.46,8202.29,7136.98,6942.67,10191.83,10191.83
D21,Terminación Muro-Placa Estructura En Forsa,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,7193.68,8643.90,7366.02,6320.70,7913.05,9940.48,9940.48
D22,"Muro-Placa Estructura En Metalex (Edificio de altura > 12 Pisos, Muros con Refuerzo en Parrillas, Volumen apto >=33m3)",ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,,,,89124.71,,,
D23,"Resane Muro-Placa Metalex (Edificio de altura > 12 Pisos, Muros con Refuerzo en Parrillas, Volumen apto >=33m3)",ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,,,,10642.30,,,
D24,"Terminación Muro-Placa Estructura En Metalex (Edificio de altura > 12 Pisos, Muros con Refuerzo en Parrillas, Volumen apto >=33m3)",ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,,,,8048.54,,,
D25,Resane Adicional Muros en Concreto a la vista Proyectos VIS y VIP,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,3726.32,,3982.24,3775.14,4098.95,,
D26,"Resane Culatas, Patios, Etc",ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,10872.62,11620.45,9445.32,13445.54,11959.88,13363.52,13363.52
D27,Resane Foso Ascensor,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,6644.21,4093.35,4093.35,,7308.63,4707.35,4707.35
D28,Placa Aligerada Con Caseton Perdido (Incluye torta inferior),ESTRUCTURA,PLACAS,M2,2026,56411.81,60209.44,55778.44,,62052.99,69240.86,69164.23
D29,Placa Aligerada Con Caseton Perdido (Incluye torta inferior y instalacion del Caseton),ESTRUCTURA,PLACAS,M2,2026,,65161.07,,69566.00,,74935.23,74935.23
D3,Columnas en Concreto Seccion Transversal > 0.25 M2,ESTRUCTURA,COLUMNAS,M3,2026,353182.60,406853.04,349261.43,343631.70,388500.87,467881.00,467881.00
D30,Placa Aligerada-Viga Descolgada Con Caseton Recuperable,ESTRUCTURA,PLACAS,M2,2026,64909.52,74571.26,64844.67,,71400.48,85756.95,85756.95
D31,Placa Aligerada-Viga Descolgada Con Caseton Recuperable. Incluye Mano de Obra Caseton,ESTRUCTURA,PLACAS,M2,2026,,91573.38,,74039.68,,105309.39,105309.39
D32,Placa con Viga Descolgada con encofrado doble fondo.,ESTRUCTURA,PLACAS,M2,2026,74400.78,92201.48,80175.59,86116.77,81840.85,106031.71,106031.71
D33,Placa Rampa Vehicular Aerea Parqueadero,ESTRUCTURA,PLACAS,M2,2026,80204.15,93147.74,80998.44,,88224.56,107119.90,107119.90
D34,Placa Maciza Aerea,ESTRUCTURA,PLACAS,M2,2026,32181.05,37293.15,33499.35,31660.31,35399.15,42887.12,42887.12
D35,Placa Maciza Aerea Para tanques,ESTRUCTURA,PLACAS,M2,2026,36759.24,44004.86,38209.68,35329.54,40435.17,50605.58,50605.58
D36,Placa Maciza De Fondo Tanques Y Piscinas,ESTRUCTURA,PLACAS,M2,2026,38031.35,48405.34,42030.65,33559.94,41834.48,55666.14,55666.14
D37,Placa Steel Deck,ESTRUCTURA,PLACAS,M2,2026,,71556.15,60549.06,52732.63,,82289.57,82289.57
D38,Fundida De Bajante ML,ESTRUCTURA,FUNDIDA BAJANTE,ML,2026,13785.43,,,14488.64,15163.97,,
D39,Cobertuta Bajante H<=1.2m,ESTRUCTURA,FUNDIDA BAJANTE,UN,2026,,,64221.12,,,,
D4,Viga Cinta o Viga de Cubierta (Viga H=10cm),ESTRUCTURA,VIGAS,ML,2026,19832.23,22551.15,21492.83,18286.56,21815.45,25933.83,25933.83
D40,Cobertuta Bajante H>1.2m,ESTRUCTURA,FUNDIDA BAJANTE,UN,2026,,,40138.20,,,,
D41,Resane Placa Parqueadero,ESTRUCTURA,RESANES,M2,2026,3322.10,,3355.00,,3654.31,,
D42,"Descargue, Organización y Traslado de Hierro Recto, figurado y malla.",ESTRUCTURA,OTROS,KG,2026,34.82,33.01,58.76,32.90,38.30,37.96,37.96
D43,Corte Y Figurada De Hierro.,ESTRUCTURA,OTROS,KG,2026,320.13,335.48,319.04,311.94,352.14,385.80,385.80
D44,Mesón En Concreto,ESTRUCTURA,OTROS,ML,2026,35666.57,40430.71,35752.78,32033.75,39233.23,46495.32,46495.32
D45,Bases Meson Cocina-Piedras / Fundida Dado Urbanismo,ESTRUCTURA,OTROS,UN,2026,33866.74,,21444.14,18166.52,37253.41,,
D46,Tie Back - Dado De Anclaje,ESTRUCTURA,OTROS,UN,2026,,,82066.83,,,,
D47,Tie back - Viga de Corona,ESTRUCTURA,VIGAS,ML,2026,,,24797.36,,,,
D48,Tie Back - Muro De Contención,ESTRUCTURA,MUROS,M3,2026,,382252.72,371827.65,,,439590.63,439590.63
D49,Dado de Arranque Muros Estructurales Primer Piso,ESTRUCTURA,OTROS,ML,2026,19908.96,25153.78,21276.32,18529.71,21899.85,28926.85,28926.85
D5,Viga Cinta o Viga de Cubierta (Viga H=25cm),ESTRUCTURA,VIGAS,ML,2026,25781.90,29324.95,25810.94,22524.47,28360.09,33723.70,33723.70
D50,Piso 1 - Arranque + Muro en Metalex y Placa en Outinor,ESTRUCTURA,OTROS,M2,2026,,,81795.06,,,,
D51,Piso 1 - Arranque + Muro en Metalex y Placa en Metalex,ESTRUCTURA,OTROS,M2,2026,,,91938.59,,,,
D52,Dilataciones Espina De Pescado,ESTRUCTURA,OTROS,M2,2026,7538.34,8281.95,8056.07,7016.10,8292.17,9524.24,9524.24
D53,Corte Piso Antepiso,ESTRUCTURA,OTROS,ML,2026,8267.30,,,,9094.03,,
D54,Corte Para Dilatación De Piso En Concreto,ESTRUCTURA,OTROS,ML,2026,1847.31,2175.45,1891.56,1938.09,2032.04,2501.77,2501.77
D55,Endurecida de Pisos con helicoptero,ESTRUCTURA,OTROS,M2,2026,6104.45,8697.64,6422.11,6580.37,6714.89,10002.29,10002.29
D56,Endurecida de Pisos con Llana,ESTRUCTURA,OTROS,M2,2026,,,3102.47,,,,
D57,Instalación Cinta Pvc,ESTRUCTURA,OTROS,ML,2026,4812.04,5623.00,22024.69,5198.94,5293.24,6466.45,6466.45
D58,Carcamo En Concreto,ESTRUCTURA,OTROS,ML,2026,51744.86,65281.87,56766.85,,56919.35,75074.16,75074.16
D59,"Pase+Refuerzo Desnatadores, Inyectores",ESTRUCTURA,OTROS,UN,2026,25073.86,27912.91,27151.65,23646.58,27581.24,32099.84,32099.84
D6,Viga Aerea,ESTRUCTURA,VIGAS,ML,2026,58057.18,66016.36,55839.93,54394.35,63862.90,75918.82,75918.82
D60,Subida Vertical sin Torre Grúa,ESTRUCTURA,OTROS,M2,2026,6484.17,,6147.93,5188.39,7132.59,,
D61,Instalación Mamparas Valor por Piso (Entre 4 y 6 Aptos por Piso),ESTRUCTURA,OTROS,UN,2026,99589.54,,,91655.88,109548.49,,
D62,Instalación Mamparas Valor por Piso (Entre 8 y 12 Aptos por Piso),ESTRUCTURA,OTROS,UN,2026,132786.05,,,122207.83,146064.66,,
D63,Instalación Mamparas ML,ESTRUCTURA,OTROS,ML,2026,6989.25,8373.25,7608.81,,7688.17,9629.23,9629.23
D64,Entarimado en Guadua,ESTRUCTURA,OTROS,M2,2026,,,25705.51,,,,
D65,Escalera en Concreto Reforzado Estructura Outinor,ESTRUCTURA,ESCALERAS,M2,2026,136284.89,152659.90,135835.52,116331.61,149913.38,175558.88,175558.88
D66,Escalera en Concreto Reforzado Estructura Tradicional,ESTRUCTURA,ESCALERAS,M2,2026,,152659.90,155468.37,138317.29,,175558.88,175558.88
D67,Dilataciones Muro-Placa Escaleras,ESTRUCTURA,ESCALERAS,ML,2026,,3151.06,,,,3623.72,3623.72
D68,Escaleras Fundidas sobre Tierra,ESTRUCTURA,ESCALERAS,M2,2026,49427.57,,54303.29,,54370.33,,
D69,Dilatacion culata estructura mano portable,ESTRUCTURA,SISTEMA MURO-PLACA,ML,2026,,,2899.50,,,,
D7,Viga Descolgada,ESTRUCTURA,VIGAS,ML,2026,41884.56,53017.74,44845.05,41276.00,46073.01,60970.40,60970.40
D70,Pergola en Concreto,ESTRUCTURA,PERGOLA,M2,2026,,98583.15,98583.15,,,,113370.62
D71,"Resane Culatas, Patios, Etc - (formaleta Mano portable)",ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,,,11161.81,,,,
D72,Endurecida de Pisos con Big Blue,ESTRUCTURA,OTROS,M2,2026,,,3322.83,,,,
D73,Concreto Pulido Escaleras a la Vista,ESTRUCTURA,OTROS,UN,2026,,239209.12,217462.84,,,275090.49,275090.49
D74,Preparacion prueba PIT,ESTRUCTURA,ESTRUCTURA,UN,2026,73915.74,,,,81307.31,,
